Wins,Public Favor,Allegiance Network_Strong,Survived
7,0.6707156772793396,0,0
3,0.6003131584880876,1,0
8,0.848475621313845,1,1
3,0.536147628401492,0,0
9,0.5758545959713139,1,0
7,0.6383838158025319,1,1
12,0.7294184946329981,1,1
10,0.741239860854069,1,1
6,0.7320746274723134,1,0
4,0.6363778730004522,0,1
8,0.4964706159709623,0,0
7,0.7447009460523288,1,1
8,0.6130991902684089,0,0
13,0.8545809326982392,1,0
11,0.9398831019966584,1,1
9,0.7018832532700561,1,1
5,0.5539544821241756,0,0
8,0.6033653958649494,0,0
8,0.8003395640384551,1,0
4,0.5173389993944015,0,0
8,0.696467545207783,1,1
6,0.6266209440664918,1,1
4,0.5666546489771013,0,0
8,0.7325863885470946,1,0
4,0.4646143114880416,0,0
6,0.653903890028348,0,0
6,0.6475160861470597,0,0
8,0.766312189232638,1,1
7,0.562719514283489,1,1
9,0.7745898742742593,1,0
8,0.7445198804687368,1,1
10,0.7837632249737473,1,1
7,0.6783848938973792,0,0
3,0.5852492458198553,0,0
7,0.5915190474291652,1,0
8,0.7861918916141378,1,1
4,0.5237870469030721,1,1
5,0.6555647969630092,0,0
7,0.7426264085606405,1,1
13,0.9826291425112906,1,0
10,0.6776413171424805,1,0
6,0.5254404259285546,0,0
5,0.4780696335028251,0,0
6,0.7451711251441296,1,1
9,0.8674312178797625,1,1
7,0.6834959168467538,0,1
7,0.6847899002806961,1,1
1,0.4451799915403159,1,0
8,0.7792216731324136,1,1
8,0.6986932328166796,0,0
9,0.7006816965512725,1,1
3,0.5421919363568745,1,1
7,0.7777922675062952,1,1
4,0.5257081732595843,0,0
4,0.4978942053208107,0,0
7,0.6299441122180791,0,0
3,0.5691252746365099,1,0
2,0.4440167870846584,0,0
13,0.7218797307477494,1,1
14,0.8243590370495675,1,1
12,0.8956675680500862,1,0
7,0.600577226192177,1,1
13,0.8979225298490552,1,0
11,0.7671523570773945,1,1
4,0.4342250147347593,0,0
8,0.7208088407475629,1,1
7,0.7596174814901553,1,0
7,0.5746440987595466,0,0
2,0.4745509646957955,1,0
2,0.4836378212635391,0,0
5,0.7412013002303376,1,1
14,0.988985205928472,1,1
6,0.6685477830119513,0,1
10,0.9031302480320558,1,1
8,0.738321205953496,1,1
8,0.8212060738765015,1,1
8,0.7420785522917105,1,0
7,0.5092141296769573,1,1
2,0.5535804139769338,0,0
2,0.5521781826308005,1,0
9,0.8282341048821713,1,1
5,0.5144714779513098,1,0
5,0.7415155766709898,1,1
7,0.6341076086547441,1,1
5,0.6340436791648296,0,0
12,0.8146860243821213,1,1
7,0.6175969043361818,1,1
11,0.7280649974999645,1,0
7,0.7316213587599498,1,1
5,0.6488877077341572,0,1
18,0.8374077115713608,1,1
8,0.8289765535604328,1,1
5,0.5434429730747417,1,1
5,0.5131675799650375,1,0
3,0.540446127522908,0,0
9,0.653771928436397,1,1
6,0.6047899664549586,0,0
15,0.9483989836377372,1,1
5,0.6720072468745394,0,0
20,0.9002744686424395,1,0
15,0.7980001704264439,1,1
6,0.502992102940015,0,0
14,0.8317979976981461,1,1
8,0.7978391434060211,1,1
15,0.8848318668381192,1,0
11,0.8837162803743005,1,0
13,0.8413321343982636,1,1
9,0.9160760857149686,1,0
6,0.7484151978081386,1,1
12,0.5900052524372065,0,0
10,0.997634037756644,1,1
4,0.6024075067107928,0,0
9,0.907295098467122,1,1
8,0.7156786987928521,1,0
4,0.5473708293018136,0,0
8,0.6906416499755672,1,0
8,0.7975218510181663,1,1
8,0.6335357431250127,0,0
7,0.4788564817639938,0,0
7,0.6611170792384082,0,0
3,0.36640125564765,1,0
9,0.757523224022697,1,1
6,0.5306624026936961,0,0
3,0.4953996113642701,1,1
8,0.6717301289027868,0,0
5,0.6335822889271272,1,1
8,0.6544954054466913,0,0
5,0.6492366858777997,0,0
4,0.5692808310957505,0,0
3,0.5316779450390641,0,0
2,0.5151151601296752,0,0
6,0.4456719758039248,1,1
5,0.5662150213328756,0,0
3,0.4859090829324977,1,0
3,0.5091828150302198,0,0
10,0.6971279187923124,0,0
4,0.6681049938333371,0,0
9,0.9064744747954684,1,1
6,0.6185167336538104,0,0
7,0.735490895711568,1,1
1,0.4437628744535691,0,0
5,0.6247702154858791,0,0
4,0.533423317417054,0,0
7,0.5572853336398541,0,0
8,0.7041804565267451,1,0
8,0.6761254474177035,1,0
11,0.9943983596094818,1,1
5,0.5482722205945723,1,0
8,0.6709622255644232,1,1
10,0.6959447803172264,0,0
5,0.6802198529959832,0,0
13,0.8367848608652497,1,0
8,0.7122016835278001,1,0
8,0.6957714329646829,0,0
3,0.4891905063067684,1,0
5,0.4839674565221338,0,0
3,0.575357132595662,0,0
7,0.5841393499507415,0,0
7,0.6797032517974155,0,0
13,0.8095495755539605,1,1
8,0.7350432669868753,1,1
8,0.5776534476598598,0,0
4,0.462289556700906,0,0
14,0.9197320674771724,1,0
5,0.5232959970060328,1,0
4,0.5766363969221461,0,0
13,0.8541591520040938,1,1
12,1.0169665510658286,1,0
18,0.8563790641901489,1,1
4,0.6645672551239034,0,0
6,0.6149684366887873,1,1
13,0.9376095654342989,1,1
5,0.6626444328945479,0,1
14,0.8212240114653236,1,1
6,0.6491959608757378,0,0
4,0.5229484266645011,0,0
16,0.9405817664654792,1,1
8,0.8601194614438434,1,0
4,0.5846096070540208,0,0
7,0.8539923585508907,1,1
13,0.8868963596450304,1,1
3,0.5996619982728923,1,0
4,0.6342461865226636,0,0
7,0.5696524798338188,1,1
6,0.5563999263166596,0,0
6,0.6791872161539394,0,1
7,0.7444465803122374,1,0
0,0.3707288216738267,0,0
11,0.9612780920943492,1,1
7,0.8050984829757583,1,1
12,0.8082785995445271,1,0
10,0.678436731482874,1,1
8,0.672041498883417,1,1
3,0.5664263407441823,1,0
7,0.685334391710192,0,0
5,0.5622051218346305,0,0
9,0.6939762765859951,0,0
12,0.918933645580217,1,1
5,0.5602212961081053,1,1
8,0.6199835626473739,1,1
12,0.8724549876170739,1,1
6,0.7621326734718901,1,1
6,0.6451206177550136,1,1
13,0.9236120508909492,1,1
16,0.9141351923390189,1,1
11,0.8748372364275256,1,0
11,0.5695446497792045,0,0
9,0.8573345989045014,1,1
12,0.8329649913213635,1,1
7,0.7398436409166215,1,0
11,0.765181682776672,1,1
7,0.5386824787844936,1,1
8,0.8450095151826753,1,1
11,0.8268446772313296,1,0
9,0.7049169787181024,1,1
5,0.6368205972572997,1,1
4,0.4077406721170892,0,0
3,0.5176095060970629,1,0
6,0.5895365683644666,1,1
4,0.5818752107867957,0,0
6,0.577527615349577,0,0
12,0.7983647469451325,1,0
8,0.6563660356383557,0,0
6,0.6678516606594952,0,1
8,0.6761356129596706,1,0
7,0.6470454312296827,0,1
2,0.5138219317212623,0,0
3,0.4909170259605598,0,0
14,0.5312361721884475,1,1
7,0.7597923548533352,1,0
12,0.801073184043117,1,0
8,0.715124997848331,1,1
6,0.5525371095674366,0,0
9,0.5211554524709867,1,1
8,0.6222275558072352,0,1
3,0.4569404920966344,0,0
7,0.5857749079150663,1,1
1,0.4529588929727065,0,0
14,0.9810354587796688,1,0
5,0.4913270862916611,0,0
8,0.8066400387107631,1,1
10,0.8842412530445543,1,1
7,0.6180761560068457,0,0
5,0.709626707488015,1,0
7,0.6451982264180869,1,0
10,0.7341682334019447,1,1
11,0.9364599770147908,1,1
3,0.5302922726855652,0,0
8,0.7477619778640642,1,1
5,0.6392131621690309,1,0
5,0.6638072049599296,1,0
7,0.6639881655620624,1,1
5,0.4259527125894602,0,0
9,0.8004080986992749,1,1
9,0.855905652342107,1,1
12,0.7950364986053577,1,1
7,0.4561679136446724,0,0
9,0.7221130336791569,1,1
7,0.6649077404204186,1,0
4,0.5613309181276215,0,0
16,0.9585241915512542,1,1
3,0.4964785779453007,0,0
10,0.8055772695506886,1,0
10,0.9103138653197832,1,1
3,0.556865654788012,0,0
9,0.7927139306946892,1,1
17,0.8970813336819563,1,1
8,0.6452239013567411,0,1
5,0.7455499984315628,1,1
9,0.7120213981986686,1,1
7,0.7168683595469221,1,1
16,0.9064997596503922,1,1
7,0.6419500207715994,0,0
11,0.8267151922954075,1,0
4,0.5787992761829114,0,0
6,0.764009402956671,1,1
11,0.9032549532250602,1,0
4,0.6258710161237969,0,0
8,0.6313995698139164,1,0
4,0.5518013470858403,0,0
5,0.6872380529626738,0,1
11,0.8640136741172757,1,1
8,0.5178522604905968,0,0
17,0.7957379933823205,1,1
6,0.6003540681563752,1,1
7,0.7627238105826928,1,0
15,0.8045080208786095,1,1
13,0.9309450465422512,1,1
7,0.5417276231346592,1,0
14,0.9769305100528902,1,1
8,0.7526471209588488,1,1
6,0.6298941454995748,0,0
14,0.8232083678787143,1,0
8,0.8363127181418482,1,1
14,0.7908508287507897,1,1
8,0.7329779145204092,1,1
9,0.8926293941296221,1,1
13,0.7098939488398581,1,0
4,0.5690142167498844,1,0
7,0.6715230562004662,0,1
11,0.9863863237333658,1,1
12,0.6311687940094011,1,1
6,0.5747507417504447,0,1
9,0.7094265326296265,1,0
8,0.681526754216985,1,1
5,0.5880429311293026,0,1
9,0.818924070682392,1,1
10,0.6907014848760755,0,1
15,0.8731317446900229,1,0
7,0.7920481002761629,1,1
19,0.9214200180956426,1,1
3,0.6168889068648713,1,0
10,0.8595458608427311,1,0
10,0.6905333350750011,1,1
6,0.5185140986279511,0,0
8,0.678863606568512,0,0
4,0.5663356572846763,0,0
9,0.6572469743765289,0,1
7,0.6064531313770272,0,1
5,0.5085753153644288,0,1
14,0.958977520797027,1,1
6,0.7478341618049125,1,1
8,0.7972149640069756,1,1
10,0.8054929573065475,1,0
7,0.6799861852682089,0,1
1,0.4304857564606463,1,0
9,0.6754177426056225,0,0
6,0.7301460437529569,1,1
10,0.7135622849437968,1,1
5,0.5844772189311459,0,0
13,0.8873549386003616,1,1
4,0.6886852719345589,1,1
4,0.599307436614177,0,0
10,0.8358238387119893,1,1
10,0.8471920246605599,1,1
14,0.910063733971358,1,1
13,0.7179054858598806,1,1
6,0.5813040673918007,1,0
11,0.8051973759417541,1,0
4,0.5783060813460252,0,0
5,0.5825719728461243,1,1
11,0.6668895136673743,0,0
13,0.8403818965858862,1,0
5,0.5990297267502109,1,0
9,0.6043650298700007,0,0
3,0.401405298632156,1,0
6,0.7884718099161208,1,1
5,0.6522498071678525,1,0
8,0.6882570702745666,0,1
9,0.6035717547225563,0,1
3,0.496247486021115,0,0
9,0.7364303987816355,1,1
9,0.8133885840097277,1,1
6,0.7232504251688391,1,0
9,0.7388669093244424,1,1
6,0.5765859490942313,1,1
9,0.8434000085613924,1,1
3,0.554663207816882,0,0
9,0.8181069541273909,1,1
6,0.6621956544529225,1,0
8,0.6868788437553015,0,0
7,0.7190868550803513,1,0
19,0.9206989592147786,1,1
9,0.6297448072617239,0,1
16,1.053629392929348,1,1
9,0.7283578379251745,1,1
10,0.7249191940173338,1,0
5,0.5505828489787914,0,1
11,0.9403803902316904,1,1
5,0.615079620952243,0,0
13,0.9266472729285647,1,1
3,0.5706528130668138,0,0
7,0.722595274104461,1,1
11,0.8003493570948643,1,1
10,0.7497450905638972,1,0
10,0.64969647179076,0,0
15,0.8080940553707141,1,1
9,0.7988851470566648,1,1
8,0.7269556225396877,1,1
5,0.4766867383829213,0,0
7,0.7929238747735003,1,0
11,0.9065244094656044,1,1
2,0.5123289662959281,0,0
5,0.659604064112841,1,0
7,0.6248601992375736,0,1
7,0.6626372282033457,0,1
18,0.8932056561604513,1,1
10,0.8665247230325639,1,1
6,0.6889830407342773,1,0
15,0.8001517173624226,1,1
3,0.5520388853854525,1,0
4,0.6039862745371792,0,0
4,0.5539042741468349,1,0
6,0.6997968916061,0,0
8,0.7235356890459247,1,0
7,0.7335693358041694,1,1
8,0.5949471549640265,0,1
4,0.5429360899166166,0,0
12,0.739941699118323,1,1
8,0.7127619818610444,1,0
15,0.907084528047697,1,1
4,0.5756743586366349,0,0
3,0.5183025936880379,0,0
9,0.5783358665135793,0,0
5,0.5769902151550361,0,0
2,0.383545707677462,1,0
14,0.8777342563739963,1,1
7,0.6295698905344954,1,1
8,0.5563258630554598,0,0
11,0.8738715323436522,1,1
15,0.922457809672144,1,0
14,0.9242235647588852,1,1
10,0.8060899630668436,1,0
2,0.4980728993596177,0,0
6,0.464667270859283,0,0
8,0.8127635073063343,1,1
9,0.6914295350130081,0,1
5,0.6262732743081016,1,0
10,0.7653335498741817,1,1
7,0.6410969391065809,0,0
12,0.7629080563440993,1,0
10,0.7296187151928573,1,1
4,0.5319174617040341,0,0
12,0.8072914363420268,1,0
7,0.7963513198238188,1,1
12,0.8072327899120827,1,0
9,0.6953460936428272,0,1
13,0.8692302649565907,1,1
12,0.9073417687809708,1,1
5,0.5527016646626454,0,0
4,0.6078860466189379,0,0
7,0.6838727524984323,0,1
7,0.694882203350607,0,1
14,0.8712767638914523,1,1
6,0.6504496507904522,0,0
8,0.8525753903927401,1,1
7,0.6466295210310024,1,1
11,0.7877598959930411,1,0
6,0.6702476674481965,0,0
10,0.6647456435567956,0,0
7,0.6669002932312443,0,0
8,0.7215677515564527,1,0
5,0.6616642177039785,0,0
4,0.6115562078374905,1,1
13,0.91859349725854,1,1
6,0.62345312908983,1,0
4,0.5723059096993399,1,0
9,0.8772050635718311,1,1
6,0.5974535656083471,1,0
6,0.620335846145423,1,1
9,0.8208878954719743,1,1
10,0.8783626660774645,1,1
7,0.8355562108539082,1,0
6,0.7287589660442491,1,1
1,0.4266341975162168,0,0
5,0.5720808949800442,0,1
12,0.6673542948999088,0,0
9,0.8094292215678297,1,0
12,0.8078513458272609,1,0
7,0.5772546201808992,1,1
13,0.6462920638727718,0,1
7,0.6766619844712117,0,1
9,0.6092227866306305,0,0
12,0.7639146293796893,1,0
7,0.5902272718186468,0,0
9,0.842289877628785,1,1
7,0.6432179436686886,0,1
14,0.856396517663961,1,0
7,0.6747902690539943,1,1
8,0.685078189668162,1,1
6,0.6902849119385276,0,1
10,0.8207587026267569,1,0
7,0.6732154356617797,0,0
6,0.6477818292737555,1,1
3,0.5055955644421471,0,0
6,0.549134542242064,0,0
4,0.4843236766372392,0,0
4,0.5036718607429106,0,0
7,0.7616840161768049,1,1
4,0.6615530926940134,0,0
2,0.4522907086852232,0,0
11,0.7421430302711205,1,1
6,0.7096008388134478,1,0
11,0.8525414535947754,1,1
7,0.6934635293328565,0,0
10,0.8850069754793826,1,1
5,0.5944489646435857,1,0
10,0.8514325360982429,1,1
10,0.8775161391808195,1,1
10,0.8510678217149774,1,1
13,1.0097843092275782,1,1
6,0.7660825902367191,1,0
5,0.6739303114880557,0,0
11,0.679997250697084,1,1
13,1.092467297926526,1,1
3,0.4409377167662963,1,0
9,0.7114493576120979,1,0
4,0.4715245874746525,0,0
7,0.6120586988188949,0,0
5,0.6443641215796372,0,0
1,0.4064471288466438,0,0
10,0.857736498916394,1,1
5,0.7007144155370163,1,0
5,0.4438526582243878,0,0
5,0.6538281838455194,0,0
8,0.6260699306018374,0,0
2,0.5142846160950294,1,0
10,0.5848457985445294,0,0
9,0.7722424013914362,1,1
9,0.8845824946016866,1,1
8,0.7539888820236961,1,0
13,0.7791535947272104,1,0
5,0.6874929617159901,0,0
2,0.4544896176536267,1,0
5,0.5522590417174302,1,0
6,0.6087223678682827,0,0
11,0.981439474986214,1,1
9,0.6642308199510897,0,0
5,0.5852618005916066,0,0
13,0.8731882931770724,1,1
4,0.5991039645403469,0,0
7,0.6878652560472129,1,0
13,1.000329777847092,1,1
6,0.6626022165969675,1,1
6,0.6527342066105958,0,0
11,0.8957356748890168,1,1
10,0.7419500753726318,1,1
10,0.7977189942683626,1,1
12,1.0227963621133522,1,1
9,0.4803493424617268,0,0
8,0.7531577942912049,1,0
2,0.6075385260170885,1,0
14,0.826416218672524,1,0
10,1.0035202989245642,1,1
8,0.7056622340678109,1,1
9,0.8230638027627785,1,1
14,0.9535384146475072,1,1
6,0.5986696205567213,0,0
12,0.8791751582151143,1,0
16,0.8327280728491462,1,0
9,0.971326897876342,1,1
11,0.773343185667786,1,0
3,0.5823671433076343,1,0
4,0.504016199678343,1,0
9,1.0163559128898128,1,1
8,0.6125934562810917,1,1
7,0.8807436596651596,1,0
12,0.8464445894671697,1,0
6,0.6390825185820272,0,1
3,0.3668836299598747,0,0
10,0.8358229267095071,1,1
5,0.5264242311062592,1,0
7,0.7372800671292842,1,0
7,0.7300410881919462,1,1
11,0.7912489732276469,1,1
5,0.5451488994303068,0,0
10,0.8119924247805139,1,1
9,0.6390110048648204,0,1
10,0.8795503691668137,1,1
7,0.6472848765689967,0,0
10,0.766565310958867,1,1
6,0.615436858713764,1,1
8,0.7006372818813276,1,1
3,0.5830447985225242,0,0
8,0.5891605966720052,1,0
12,0.8634594834284417,1,1
12,0.869683351721593,1,1
7,0.5391172730291459,0,1
10,0.6972367735023309,0,0
13,0.8474060494760643,1,1
12,0.8871787660883954,1,1
14,0.842679843466726,1,1
7,0.5917718618790234,0,0
3,0.4338795371189624,0,0
16,0.8705925010675793,1,1
8,0.8123191903463112,1,0
7,0.7506356853490527,1,0
5,0.6123666318634183,0,1
15,0.8602789904768411,1,1
6,0.5651851053403916,0,1
7,0.7441498594422792,1,1
6,0.572325033716185,0,0
11,0.8187542562693518,1,1
7,0.6107403392339278,0,0
4,0.5227719758224544,0,0
9,0.7219671522290646,1,0
7,0.7393568307075522,1,0
5,0.6055700390337255,1,0
8,0.860369532675374,1,1
8,0.775310549914892,1,1
2,0.4568285515756697,0,0
4,0.5677190809724261,1,0
11,0.7280030921681414,1,0
4,0.5982972236493287,1,1
5,0.5094873031825776,0,0
5,0.5942261353394768,1,0
5,0.6069697086049168,1,1
9,0.7559342714531714,1,0
6,0.7220835799247846,1,1
9,0.8265932575655696,1,1
10,0.7238939385254914,1,1
8,0.8371285044363735,1,1
5,0.6170410892862902,0,1
6,0.5667337964160676,1,1
12,0.6291763668542305,0,0
2,0.5171723629826503,0,0
9,0.9179587359772684,1,1
7,0.7258631321615857,1,1
11,0.7831913806545601,1,0
12,0.7079788583102664,1,0
11,0.9081150254980224,1,1
5,0.6146705477324549,0,1
12,0.786329107695988,1,1
5,0.6557616467342519,1,1
3,0.4831395211946483,1,0
11,0.9388094771254534,1,1
8,0.8527165918967993,1,0
4,0.655597701314709,1,1
4,0.4632314636017722,0,0
4,0.5747592903995807,1,1
8,0.7803076958355317,1,1
4,0.6359754626038114,0,1
8,0.716338995746495,1,0
7,0.7433376391177384,1,1
10,0.822269503787595,1,1
3,0.4783862265013692,0,0
5,0.5653019744947007,1,0
10,0.7525756503636606,1,1
10,0.8012658840895615,1,1
8,0.724301304948492,1,0
8,0.6483185255449901,0,1
5,0.6930328377735311,1,0
6,0.4709593399745817,0,0
4,0.4690246112536597,0,0
14,0.7679192775129455,1,0
8,0.6940133803837255,0,1
6,0.6139389829411345,0,0
11,0.8594265344182893,1,1
6,0.5055929411322904,0,0
7,0.6709549173092102,0,0
13,0.8410255242196205,1,0
4,0.5315190425069851,1,0
8,0.7822991790799037,1,1
4,0.5169428711026799,1,1
6,0.7427796520797446,1,1
5,0.6277191404247747,0,1
9,0.4659785144607007,1,0
6,0.49019425195048,0,0
7,0.6519120048829627,0,1
17,0.9580973950977084,1,1
6,0.8182809982658512,1,0
10,0.7928011218469052,1,1
9,0.6575460175167401,1,0
2,0.4497088439004238,0,0
9,0.8103598079659152,1,1
3,0.4649222443236709,0,0
11,0.77458706472519,1,1
10,0.8091830317362507,1,1
7,0.8080017844448758,1,0
9,0.7096281226533523,1,1
4,0.5705193053265057,0,1
8,0.6430560402316837,0,0
5,0.5029081729795184,0,0
5,0.5742934385797105,1,1
4,0.5598423494129666,0,0
10,0.6413319725412688,1,0
8,0.7472023834361726,1,1
10,0.8085431238282261,1,1
6,0.6277630559402703,1,1
13,0.8313023012785863,1,1
8,0.7005547883704132,1,1
9,0.5969327734322164,1,1
3,0.5308061041105989,0,0
18,0.7349231786392008,1,0
2,0.438396125717063,1,0
11,0.8731359723511284,1,0
9,0.8835896203054552,1,1
2,0.5231623281984114,0,0
9,0.7726512144359667,1,1
3,0.527119006997935,1,0
3,0.5590344383996297,0,0
6,0.5474552361820939,0,0
3,0.5433739278760574,0,0
9,0.8265830764695039,1,1
11,0.8528161967929161,1,1
10,0.8251448151172099,1,1
10,0.87978782184102,1,1
10,0.6152643144804806,0,0
6,0.623046330263162,1,1
3,0.6134440382519769,0,0
4,0.7455599197037205,1,1
7,0.5396804584700577,0,0
5,0.6594838903772432,0,1
11,0.5790201104493239,1,1
4,0.4152085314171616,1,0
9,0.6593173665306751,1,1
10,0.8899394131853852,1,0
5,0.6466525928820627,0,0
10,0.8787246786512637,1,1
7,0.7801188924765831,1,0
12,0.7424214817440986,1,1
11,0.903799959185676,1,1
10,0.856329194915596,1,1
6,0.6873992970110702,0,0
9,0.8524951538414584,1,0
8,0.7990145012424621,1,0
9,0.7793649367741939,1,1
10,0.7586327114064627,1,0
12,0.9596985976969664,1,1
12,1.0120936907955191,1,1
8,0.6536079469920422,0,1
14,0.8377819806711808,1,1
9,0.8945945472422484,1,1
7,0.703486254681579,1,0
11,0.7479022293816278,1,1
8,0.7263602102117253,1,0
3,0.5758013607431316,1,1
4,0.6945823185807307,0,0
4,0.6181981259143895,1,1
10,0.7768755497461028,1,0
7,0.782901742717953,1,0
6,0.7202432395910073,1,1
11,0.6871500069143097,1,0
6,0.6977036036769786,1,1
10,0.891727697289844,1,1
11,0.705710794539349,1,0
7,0.8315989289940641,1,0
2,0.4353338673499247,1,0
2,0.4948700968840026,1,0
9,0.8361957929825372,1,1
15,0.9574956826609716,1,1
11,0.7612752963622196,1,1
8,0.6139852066300309,1,0
13,0.750739135092809,1,0
12,0.881155285609057,1,0
6,0.4644096197766555,0,0
5,0.6981259765128234,0,1
9,0.8329164956658817,1,1
12,0.7642152590668315,1,1
6,0.7363667978218524,1,1
9,0.6838967477749079,1,1
2,0.5438202210487594,0,0
7,0.6320883523525022,0,0
6,0.6638132669449609,1,1
8,0.6518448124392022,0,0
11,0.6476785380011498,1,1
9,0.8120206008159635,1,1
9,0.66369720710091,0,0
3,0.4864939024818825,1,1
4,0.5621049134644996,0,0
14,0.8453323838164408,1,1
7,0.6958652389773757,1,1
6,0.7349645751676488,1,0
5,0.6782938660207131,1,1
5,0.5536169968644484,1,0
9,0.7742235480494638,1,1
4,0.5228911167126465,0,0
9,0.6230992155430131,1,1
4,0.5229093576235653,0,0
6,0.6933871068147708,0,0
6,0.5527215124016589,0,0
8,0.8424322194273541,1,1
5,0.5537646399458453,0,0
8,0.9170264864248912,1,1
8,0.7420233511841866,1,0
7,0.5851748361782405,0,0
15,0.9421613685137756,1,0
18,0.905386143039092,1,1
6,0.5143239941563766,0,1
10,0.805759366507983,1,1
8,0.5779902097259988,0,1
9,0.6363775406463592,0,1
12,0.958104137879997,1,1
1,0.3992900902364886,1,0
14,0.9596915171142306,1,1
12,0.9638895876697658,1,1
10,0.9439083820866638,1,1
5,0.5635641843447657,0,0
8,0.7007837377619384,1,0
4,0.625013016871796,0,0
4,0.5238824457980688,1,0
3,0.550020639648817,0,0
7,0.6011080117993679,1,1
5,0.5961826309407194,0,0
7,0.8250841043555214,1,1
9,0.9758565095721072,1,1
8,0.6668070715337838,0,1
4,0.537130192044457,0,0
15,0.9293745950421284,1,1
10,0.5407156148611477,1,0
4,0.5652520454331142,1,0
6,0.6055613680147477,0,0
7,0.493535150821612,1,0
10,0.8531768349352841,1,0
11,0.8290583069425288,1,1
5,0.6681689519199578,1,1
8,0.6237463524883733,0,1
10,0.9008358669390988,1,1
5,0.5003783933485108,0,0
10,0.7785702599776115,1,1
5,0.5772631115586079,0,0
14,1.0222776669269955,1,1
11,1.0474458339325432,1,0
12,0.8034230611581997,1,0
14,0.963611356376541,1,1
9,0.6576328077892166,0,1
4,0.3899224126925755,0,0
2,0.5348817777681099,0,0
6,0.7582919007397202,1,1
5,0.609705888930095,0,0
13,0.9381948375131818,1,0
9,0.7905424951058091,1,1
3,0.6221552091902494,1,0
7,0.7170453342768697,1,1
7,0.5281216373427149,1,1
5,0.5830623333315036,1,0
3,0.5286730433126491,1,0
16,0.9216525743269584,1,1
9,0.7367563926608492,1,1
4,0.6190966205460482,0,0
9,0.7440395563301527,1,0
5,0.629161806648863,1,1
12,0.953914773678576,1,1
9,0.9546237233570256,1,1
13,0.9169534679873288,1,1
11,0.803442792278948,1,0
4,0.5378707848499802,0,1
9,0.8246856053764148,1,1
8,0.7348463626382401,1,0
11,0.9420519117430745,1,1
5,0.5816030031255044,0,0
10,0.8515573223525927,1,1
11,0.7536413021959699,1,0
9,0.7260614783920263,1,0
4,0.4873586417635801,0,0
1,0.4521067621422987,0,0
10,0.5557419361398211,0,0
8,0.7202098103026564,1,1
12,0.8679153496561585,1,1
5,0.5618424636809403,1,0
6,0.666853575948217,1,0
10,0.8360134018724565,1,1
10,0.7861537977050667,1,1
6,0.6563153044038873,1,0
9,0.6582915696742215,0,0
8,0.7854563412474689,1,1
7,0.6878890154469595,1,1
7,0.8171013345325782,1,1
7,0.8274962544357406,1,1
16,0.8901664837206087,1,0
11,0.9084685150919491,1,1
3,0.4439411449084334,0,0
6,0.607889924068917,1,1
7,0.6997661271758188,1,1
6,0.5016865825884984,1,1
14,0.7617239614084718,1,0
11,0.4627810357943398,0,0
7,0.7159010771903223,1,1
6,0.7053829231583979,1,1
12,0.8987882300288039,1,1
4,0.6257451794326789,1,1
9,0.5818495752851653,0,0
10,0.8034249897272072,1,1
13,0.5949574521443661,0,1
7,0.6540566348711894,1,1
4,0.6103257861063429,1,0
6,0.7487992701817572,1,1
5,0.6120506189272531,0,0
10,0.6917551863699716,0,0
5,0.6605716190927036,0,0
10,0.7565138515672921,1,1
6,0.5302502806015925,1,0
8,0.7711405529188358,1,1
5,0.6431835248409136,0,0
5,0.5842147259314523,0,0
5,0.5679101819963616,1,1
10,0.6816884911686605,1,0
1,0.3880474973128041,0,0
8,0.8494278395632054,1,1
4,0.4640013917866614,1,0
2,0.5771816290461048,1,0
10,0.8613989584896282,1,1
6,0.6310644753499061,1,0
9,0.6428871054846438,0,1
10,0.6483524184712152,0,0
11,0.9034064028658982,1,1
12,0.8140359927274665,1,1
16,0.9632903611130365,1,1
8,0.802101903340101,1,1
5,0.5103755386745387,0,0
4,0.5156827904374504,0,0
9,0.7222625149922153,1,1
6,0.7193905495965202,1,1
12,0.756450706097532,1,1
5,0.5279900064144979,1,0
7,0.7474250347463319,1,0
12,0.7132272442214125,1,0
12,0.9745001208855932,1,0
5,0.4679951274845808,0,0
5,0.5782108948695679,0,0
8,0.7315526387306012,1,1
4,0.5663864191938162,1,0
11,0.7360854220065725,1,1
6,0.4614714594272098,0,0
3,0.5923612479482256,0,0
7,0.7834078864752844,1,1
8,0.7099047756865292,1,0
9,0.8467569716603073,1,1
3,0.5007395472930983,1,0
6,0.6464939517786729,0,0
15,0.9137368287021168,1,1
5,0.5995954269891982,1,1
9,0.7824381271111823,1,0
8,0.5486419705718357,1,1
11,0.9343830008628136,1,0
12,0.9112068944449636,1,1
8,0.6777204022182155,1,0
6,0.6664599189689211,1,1
6,0.7195350196826003,1,1
4,0.723395310762447,1,1
9,0.7925122242603632,1,0
6,0.6306233869465062,0,0
14,0.7699792164237185,1,1
5,0.5900041687659408,0,0
7,0.6433083451027832,1,1
5,0.5743865618507922,0,0
10,0.716512616427803,1,1
14,0.890006140677193,1,0
9,0.716968707425375,1,1
12,0.8570750808650506,1,1
9,0.7612039676254392,1,1
12,0.9005910101959737,1,1
3,0.6667484345534299,0,0
7,0.680515806127539,1,0
6,0.7470206592417911,1,1
4,0.5169021148243006,1,1
9,0.6609061574844817,1,1
6,0.6530544035080796,1,1
9,0.6846126628144699,0,0
