Wins,Public Favor,Allegiance Network_Strong,Survived
13,0.9332062389914548,1,1
4,0.505069027854668,1,0
13,0.7938846317681316,1,1
10,1.0537613493289808,1,1
1,0.3777618274868231,0,0
12,0.7978638697601113,1,1
6,0.6747943710010839,1,1
9,0.6620956315243833,1,0
12,0.8662453446968116,1,1
5,0.6782415322974971,1,1
7,0.6195144326686381,0,0
12,0.8490870325130275,1,1
6,0.7575888042659572,1,0
11,0.8516122735008591,1,1
11,0.9343491471202088,1,0
8,0.7107895843123541,1,1
8,0.7942274095280389,1,1
7,0.6325277721663259,0,0
9,0.7733173374569675,1,1
11,0.8575336174153484,1,1
7,0.6835299679250827,0,0
6,0.5876572002099864,0,1
6,0.6595325834336312,0,1
10,0.6463046527336922,0,0
9,0.794840754267161,1,1
10,0.7637091696333569,1,0
5,0.5879990941332637,0,0
3,0.5523616354175372,0,0
8,0.749089194287484,1,0
5,0.6183417682778396,0,0
7,0.5426047482942887,0,0
5,0.5935919230218616,0,0
12,0.779405836543303,1,1
4,0.5366879663798493,0,0
11,0.8091777448424894,1,1
3,0.5544022923653003,1,0
13,0.968967915813848,1,0
15,0.903907540573058,1,0
7,0.6894786752384408,0,0
14,0.877808052350695,1,1
10,0.4970499778091025,1,1
6,0.6345963511008011,1,0
6,0.5513371978001801,1,0
3,0.444023615197378,0,0
5,0.4438585517112645,0,0
8,0.6638854698069498,0,0
13,0.8171374677019274,1,0
6,0.744827235616068,1,1
13,0.8765014995949658,1,0
10,0.5898255274877058,0,0
10,0.8951107512696479,1,1
3,0.6267430643476553,1,0
14,0.7618848058683367,1,0
6,0.70266063212877,1,1
6,0.5970575222791996,0,1
15,0.7279809611971113,1,0
11,0.8514014113149297,1,0
4,0.6413994922565502,0,0
7,0.6721631483547603,0,1
5,0.5357617446115124,1,0
9,0.7898034390850277,1,1
9,0.9378135656639972,1,1
6,0.5834708659895157,0,0
11,0.7257125836722538,1,0
7,0.655624160513785,0,0
9,0.7119117994714578,1,0
7,0.6253051282219223,0,0
6,0.7032790630604574,1,1
14,0.8214128809697026,1,0
3,0.5353079656042257,0,0
10,0.7994935969903438,1,1
15,0.959725880725828,1,1
8,0.6911503875149918,0,1
7,0.4922606356297288,0,0
6,0.7099465609340919,1,1
6,0.7279326633622093,1,1
12,0.9159272864017554,1,1
4,0.6273371606207119,1,0
7,0.6260146758564086,1,1
5,0.547826167216029,0,0
5,0.6121377142110863,1,1
7,0.6372314936280054,0,0
7,0.6659934654682388,1,1
7,0.6194033029982531,0,0
9,0.7350674977880794,1,0
3,0.5664487453630389,0,0
10,0.6888667666788277,1,0
7,0.9265373722768137,1,1
2,0.5708799179430893,1,0
5,0.6109011152113943,0,0
9,0.7423213135815566,1,0
6,0.6391431207422347,0,1
10,0.7849211562190449,1,1
11,0.8004241782612392,1,1
11,0.7404595101576188,1,0
3,0.5345114496292029,0,0
10,0.8673247113722238,1,1
1,0.350613145414646,0,0
14,0.7601866253166495,1,1
6,0.5671964053507232,0,0
5,0.6400590373217294,0,0
6,0.5180054186608498,0,1
22,0.8852106063366479,1,1
1,0.3905887271274505,0,0
3,0.4228144939493276,0,0
7,0.6323490997219238,0,0
8,0.807107148267319,1,1
11,0.8674909056497178,1,1
3,0.5322326658314749,1,0
8,0.6873486807366747,1,1
9,0.5770724194663239,0,0
2,0.5480520742047017,0,0
9,0.7665494852131796,1,1
8,0.6666772934535313,1,0
6,0.7781013734454291,1,1
4,0.6649951898764465,0,0
15,0.9277977347106942,1,0
13,0.7998987132761738,1,0
2,0.6291217340339302,0,0
8,0.723383107106504,1,1
